ticket,open_time,close_time,direction,lots,entry,sl,tp,close_px,pnl,result,source_tf,rr,description
56630288862,2026-05-13 13:20:03,2026-05-13 13:31:02,LONG,0.17,4704.16,4701.01,4708.33,4701.01,-53.55,LOSS,M1,1.5,"[M1] Buy-side sweep below 4702.99. Wick 4701.31, close 4703.58. M1 entry=4703.94 SL=4701.01 TP=4708.33 RR=1:1.5"
56630429326,2026-05-13 13:31:02,2026-05-13 13:36:02,LONG,0.18,4703.53,4700.67,4707.82,4700.67,-51.48,LOSS,M1,1.5,"[M1] Buy-side sweep below 4701.31. Wick 4700.97, close 4703.35. M1 entry=4703.53 SL=4700.67 TP=4707.82 RR=1:1.5"
56630922491,2026-05-13 14:05:02,,LONG,0.12,4698.18,4694.13,4706.28,,,OPEN,M5,2.0,"[M5] Buy-side sweep below 4696.71. Wick 4694.43, close 4698.09. M1 entry=4698.18 SL=4694.13 TP=4706.28 RR=1:2.0"
56630939192,2026-05-13 14:06:02,,LONG,0.12,4698.21,4694.13,4706.37,,,OPEN,M5,2.0,"[M5] Buy-side sweep below 4696.71. Wick 4694.43, close 4698.09. M1 entry=4698.21 SL=4694.13 TP=4706.37 RR=1:2.0"
